   2.294999999999945E+00   0.000000000000000E+00   3.114520757554563E-01   6.310583740228511E-01   1.155365968448756E+00   2.102216335620794E+00   3.273898656360092E+00   3.488089782387084E+00   3.715277257611632E+00   3.956135996451498E+00   4.211352967557634E+00
   2.429999999999978E+00   0.000000000000000E+00   3.155688787252689E-01   6.465888733885443E-01   1.191115399109526E+00   2.173022542030658E+00   3.384213941931770E+00   3.605246685277887E+00   3.839586084240980E+00   4.087920367091249E+00   4.350951407742676E+00
   2.497499999999931E+00   0.000000000000000E+00   3.172370557655780E-01   6.536220131176931E-01   1.208003036553034E+00   2.207477181512230E+00   3.438939741649202E+00   3.663514633822708E+00   3.901564123435207E+00   4.153783208089664E+00   4.420881193743439E+00
   2.564999999999969E+00   0.000000000000000E+00   3.186632465584511E-01   6.601563308877051E-01   1.224144958085043E+00   2.241040732485295E+00   3.492888430354936E+00   3.721050008658651E+00   3.962862730481875E+00   4.219028836335648E+00   4.490265511454950E+00
   2.632499999999936E+00   0.000000000000000E+00   3.198630187342743E-01   6.661917845609993E-01   1.239492709218957E+00   2.273548826575772E+00   3.545757670560051E+00   3.777522794286799E+00   4.023121793008773E+00   4.283264402802936E+00   4.558675880440502E+00
   2.659499999999937E+00   0.000000000000000E+00   3.202831869615431E-01   6.684672606074099E-01   1.245400844164632E+00   2.286223762891287E+00   3.566532309799188E+00   3.799737424899141E+00   4.046851225068320E+00   4.308586591927096E+00   4.585672156106600E+00
   2.699999999999974E+00   0.000000000000000E+00   3.208527784705029E-01   6.717334366108973E-01   1.254009666100162E+00   2.304858820985312E+00   3.597241066382888E+00   3.832599419588318E+00   4.081980204534469E+00   4.346101179001414E+00   4.625696192114431E+00
   2.726999999999947E+00   0.000000000000000E+00   3.211954141210986E-01   6.738208687538358E-01   1.259594669320625E+00   2.317054571174649E+00   3.617448681430740E+00   3.854239122395251E+00   4.105128441154626E+00   4.370837663795285E+00   4.652104109977049E+00
   2.834999999999965E+00   0.000000000000000E+00   3.222988231011906E-01   6.814970178202556E-01   1.280761077281904E+00   2.364071757150841E+00   3.696136080610167E+00   3.938619799570711E+00   4.195515487848771E+00   4.467558097001855E+00   4.755499678743635E+00
   2.969999999999985E+00   0.000000000000000E+00   3.231662216325283E-01   6.897341342493994E-01   1.304790989301333E+00   2.419078604335343E+00   3.789796104361198E+00   4.039289467410537E+00   4.303597461531615E+00   4.583473730198829E+00   4.879690214677733E+00
   3.239999999999981E+00   0.000000000000000E+00   3.236181661318419E-01   7.023828573524630E-01   1.345598708584646E+00   2.517123488404903E+00   3.961140024415979E+00   4.224093513122179E+00   4.502683179082904E+00   4.797704178890797E+00   5.109972133418758E+00
   3.779999999999959E+00   0.000000000000000E+00   3.215372794529869E-01   7.166057670309032E-01   1.404195694679882E+00   2.672072218744451E+00   4.244602305127369E+00   4.531606320310818E+00   4.835847544261771E+00   5.158212658559245E+00   5.499614029010205E+00
   4.319999999999965E+00   0.000000000000000E+00   3.177800385940333E-01   7.216967913603858E-01   1.441190771589949E+00   2.784962281055603E+00   4.463241986105290E+00   4.770401574815155E+00   5.096247215980574E+00   5.441757556011815E+00   5.807942836251549E+00
   4.859999999999957E+00   0.000000000000000E+00   3.135986277035645E-01   7.217822612232432E-01   1.464130333651424E+00   2.868011978508411E+00   4.633284589135232E+00   4.957249728763578E+00   5.301172221008066E+00   5.666116381552790E+00   6.053184168806934E+00
   5.399999999999949E+00   0.000000000000000E+00   3.094583081610836E-01   7.191529120725271E-01   1.477804219698001E+00   2.929759168988738E+00   4.767209086847496E+00   5.105274390722045E+00   5.464405151298952E+00   5.845742984904787E+00   6.250472986589694E+00
   6.749999999999943E+00   0.000000000000000E+00   3.000623477791500E-01   7.077654794634292E-01   1.489005088964262E+00   3.025006692542668E+00   4.997056290230773E+00   5.361860552423572E+00   5.749939755838513E+00   6.162593776318500E+00   6.601178840805520E+00
   8.099999999999909E+00   0.000000000000000E+00   2.921012803734584E-01   6.948496148591943E-01   1.484217671432681E+00   3.071696490064625E+00   5.135705146366583E+00   5.519232827950400E+00   5.927684369998587E+00   6.362478724584356E+00   6.825101551333059E+00
   9.449999999999932E+00   0.000000000000000E+00   2.852901154941776E-01   6.825481552939507E-01   1.473077697352132E+00   3.092925331328971E+00   5.222792262272080E+00   5.620085152529569E+00   6.043588827357162E+00   6.494814293212499E+00   6.975347567669751E+00
   1.079999999999990E+01   0.000000000000000E+00   2.793611120312960E-01   6.712941944670092E-01   1.459543173186802E+00   3.099875016642272E+00   5.278551149558794E+00   5.686343024372498E+00   6.121387650940846E+00   6.585269384537121E+00   7.079654313124401E+00
   1.349999999999989E+01   0.000000000000000E+00   2.694237439539933E-01   6.517887748174189E-01   1.431254381898214E+00   3.091928402703601E+00   5.336389071685232E+00   5.759012525369485E+00   6.210497436252808E+00   6.692538655930321E+00   7.206922798984934E+00
   1.619999999999982E+01   0.000000000000000E+00   2.612908694421208E-01   6.354933679419332E-01   1.404588335163965E+00   3.070772074039866E+00   5.355527333426579E+00   5.787964814010707E+00   6.250472595264853E+00   6.744826466824009E+00   7.272900866980194E+00
   1.889999999999986E+01   0.000000000000000E+00   2.544100161747451E-01   6.215793993634122E-01   1.380433130844125E+00   3.044760895544385E+00   5.354959211409692E+00   5.794215670622094E+00   6.264501380890977E+00   6.767655741870868E+00   7.305621570710287E+00
   2.159999999999980E+01   0.000000000000000E+00   2.484475806609225E-01   6.094640812021623E-01   1.358690573511922E+00   3.017336567372979E+00   5.343657864437318E+00   5.787799454480904E+00   6.263759403367402E+00   6.773429887722330E+00   7.318809775909955E+00
   2.429999999999984E+01   0.000000000000000E+00   2.431873513967275E-01   5.987449765373185E-01   1.339057261874586E+00   2.990012033766220E+00   5.326292819460434E+00   5.773998440040657E+00   6.254188770663234E+00   6.768801644846690E+00   7.319883774873176E+00
   2.699999999999977E+01   0.000000000000000E+00   2.384813555041205E-01   5.891376427555315E-01   1.321223105827983E+00   2.963462720207076E+00   5.305467627505152E+00   5.755795919175114E+00   6.239182337129535E+00   6.757605494741370E+00   7.313154267017524E+00
   4.049999999999955E+01   0.000000000000000E+00   2.203678594360099E-01   5.520641371293777E-01   1.251088435743327E+00   2.847474417238004E+00   5.186446211960970E+00   5.642236776729760E+00   6.133090326229535E+00   6.661151794212856E+00   7.228676897623131E+00
   5.399999999999955E+01   0.000000000000000E+00   2.075141589540408E-01   5.257053855491449E-01   1.200514910197626E+00   2.756223694095411E+00   5.072482923115558E+00   5.528075287563297E+00   6.019933526042905E+00   6.550339806231023E+00   7.121684292508917E+00
   6.749999999999955E+01   0.000000000000000E+00   1.975432420558718E-01   5.052431775739024E-01   1.161048734997848E+00   2.682334445197057E+00   4.971502964926003E+00   5.424860236534187E+00   5.915261823483888E+00   6.445110934511376E+00   7.016916799933597E+00
   8.099999999999909E+01   0.000000000000000E+00   1.893959584153890E-01   4.885170280444981E-01   1.128704621437009E+00   2.620594282264392E+00   4.882554680508974E+00   5.332866479412814E+00   5.820741051780487E+00   6.348689217667925E+00   6.919327773195846E+00
   1.079999999999991E+02   0.000000000000000E+00   1.765397678796035E-01   4.621156144553424E-01   1.077550818412419E+00   2.521473628034983E+00   4.733040811889168E+00   5.176580991746505E+00   5.658259000523685E+00   6.180765029213035E+00   6.746900808368991E+00
   1.619999999999982E+02   0.000000000000000E+00   1.584186705495085E-01   4.248912694738465E-01   1.005299608355926E+00   2.379572970952267E+00   4.508760559279835E+00   4.939417325444992E+00   5.408479429926501E+00   5.918881400384635E+00   6.473693261931203E+00
   2.159999999999982E+02   0.000000000000000E+00   1.455607598809365E-01   3.984735219773938E-01   9.539703232312604E-01   2.277983443331323E+00   4.343338721167129E+00   4.763081046234220E+00   5.221044333135069E+00   5.720305113717586E+00   6.264102812524470E+00
   2.699999999999982E+02   0.000000000000000E+00   1.355870106353905E-01   3.779795596492477E-01   9.141318579913786E-01   2.198869071180525E+00   4.212700810021488E+00   4.623253183316592E+00   5.071697044757457E+00   5.561190769216410E+00   6.095079739726316E+00
   4.049999999999964E+02   0.000000000000000E+00   1.174634120779956E-01   3.407361664594646E-01   8.417061865220603E-01   2.054668238084560E+00   3.971980928739868E+00   4.364732059497328E+00   4.794450205656176E+00   5.264372179732163E+00   5.777962887872491E+00
   6.749999999999927E+02   0.000000000000000E+00   9.462937634452828E-02   2.938089388226217E-01   7.504173909273959E-01   1.872517509744284E+00   3.665157905410524E+00   4.034273795763511E+00   4.438797468183111E+00   4.881954435390071E+00   5.367231837899453E+00
   1.079999999999993E+03   0.000000000000000E+00   7.361939777183579E-02   2.506278492692218E-01   6.663985556479020E-01   1.704673482170620E+00   3.381079602859245E+00   3.727843498076254E+00   4.108371776314016E+00   4.525810590483161E+00   4.983579460989858E+00
   1.619999999999985E+03   0.000000000000000E+00   5.549404384146328E-02   2.133741574762098E-01   5.939050269589643E-01   1.559773329659947E+00   3.135314145085431E+00   3.462562448654353E+00   3.822076703581843E+00   4.216906349534838E+00   4.650374788430781E+00
   2.699999999999971E+03   0.000000000000000E+00   3.265850210300414E-02   1.664383679089951E-01   5.025645322020864E-01   1.377144552985555E+00   2.825205088643997E+00   3.127709670734475E+00   3.460538732186251E+00   3.826601046144788E+00   4.229073391339625E+00
   5.399999999999942E+03   0.000000000000000E+00   1.672333717579022E-03   1.027488021500176E-01   3.786138045979897E-01   1.129261662994395E+00   2.403991147570196E+00   2.672787089730264E+00   2.969228382615256E+00   3.296017405300518E+00   3.656110993309994E+00
   1.349999999999988E+04   0.000000000000000E+00   0.000000000000000E+00   1.855475956108421E-02   2.147530185466167E-01   8.015255939972121E-01   1.846877515752567E+00   2.071021495910827E+00   2.319239372125594E+00   2.593950522015803E+00   2.897807306901086E+00
   2.699999999999977E+04   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   9.079620148986578E-02   5.535905115539208E-01   1.425361318280920E+00   1.615703881892841E+00   1.827411097474396E+00   2.062685741460882E+00   2.323946462827735E+00
   5.399999999999953E+04   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   3.056553768692538E-01   1.003802576102316E+00   1.160338104527909E+00   1.335529124771710E+00   1.531361657951493E+00   1.750020337814931E+00

TableHandle=0 matid =  3717 source = Analytical Ideal Gas Model page =  2
Data Type = EOS_Ae_DT
Loading Options: EOS_MONOTONIC_IN_Y, EOS_SPLIT_FORCED
Description = Electron Specific-Free-Energy (MJ/kg) (Density (Mg/m^3)- and Temperature (K)-dependent)
  fconv =   1.000000000000000E+00         xconv =   1.000000000000000E+00         yconv =   1.000000000000000E+00

                     y =   2.901212499999994E+03   3.133482815221054E+03   3.384348631231172E+03   3.655298698968094E+03   3.947940958380816E+03   4.264012080671004E+03   4.605387774483184E+03   4.974093917206133E+03   5.372318577443424E+03   5.802424999999988E+03
 x =
   0.000000000000000E+00   9.324331965004653E-01   8.050973537091046E-01   6.255925996053726E-01   3.864794314314857E-01   7.965635106952362E-02   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00
   2.699999999999971E-06   9.324331965004653E-01   8.050973537091046E-01   6.255925996053726E-01   3.864794314314857E-01   7.965635106952362E-02   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00
   5.399999999999943E-06   1.164609530969207E+00   1.069797105604012E+00   9.282171311375667E-01   7.331031191185211E-01   4.770880833320312E-01   1.521805589069309E-01   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00
   1.349999999999989E-05   1.454228811878192E+00   1.399950665306218E+00   1.305699494649856E+00   1.165548784974234E+00   9.730468231416687E-01   7.211963791304328E-01   4.024347261233707E-01   8.613589593220894E-03   0.000000000000000E+00   0.000000000000000E+00
   2.699999999999979E-05   1.659962236821322E+00   1.634405192499605E+00   1.573733320650081E+00   1.472613139205881E+00   1.325237670352273E+00   1.125308518535551E+00   8.660182856857759E-01   5.400329432065156E-01   1.394736713006637E-01   0.000000000000000E+00
   5.399999999999958E-05   1.854401663191428E+00   1.855588285361147E+00   1.825985972272363E+00   1.760874462764605E+00   1.655127709042972E+00   1.503200054696119E+00   1.299112566355458E+00   1.036439117919144E+00   7.082917353996940E-01   3.073046282466336E-01
   1.349999999999980E-04   2.094160541583911E+00   2.128548796269612E+00   2.137824839816538E+00   2.117959000160134E+00   2.064575184628465E+00   1.972939705564801E+00   1.837950260408395E+00   1.654124703403117E+00   1.415589167130772E+00   1.116065021308543E+00
   2.699999999999959E-04   2.262424751050713E+00   2.320005108558377E+00   2.356476387013913E+00   2.368290405145050E+00   2.351592926676467E+00   2.302214215950372E+00   2.215659762013537E+00   2.087100838560549E+00   1.911364495840704E+00   1.682922517071123E+00
   5.399999999999919E-04   2.419724329763604E+00   2.498676497679764E+00   2.560122306878982E+00   2.600983652667695E+00   2.617921628017401E+00   2.607329345779423E+00   2.565324853488850E+00   2.487743819485392E+00   2.370131609190807E+00   2.207734318885674E+00
   1.349999999999990E-03   2.611313096477826E+00   2.715940222440139E+00   2.807340518301906E+00   2.883019816213665E+00   2.940282271755148E+00   2.976226124252641E+00   2.987739386344803E+00   2.971495152155786E+00   2.923946171038441E+00   2.841318300721962E+00
   2.699999999999980E-03   2.744153855883091E+00   2.866740936599324E+00   2.979306762542816E+00   3.079721272344068E+00   3.165679728542511E+00   3.234699455980520E+00   3.284116576753124E+00   3.311082463984306E+00   3.312559597628571E+00   3.285316474573197E+00
   4.049999999999971E-03   2.817106649298853E+00   2.949440634685864E+00   3.073468245330371E+00   3.187268090493511E+00   3.288761667038425E+00   3.375710819671548E+00   3.445715197877108E+00   3.496209445784118E+00   3.524459825697164E+00   3.527559948497718E+00
   6.749999999999949E-03   2.904105592494449E+00   3.048062008923669E+00   3.185794886614413E+00   3.315629486346928E+00   3.435753648581420E+00   3.544216018653190E+00   3.638924287815758E+00   3.717643205487786E+00   3.777992085965881E+00   3.817441508236094E+00
   1.079999999999992E-02   2.979371985257208E+00   3.133419409736327E+00   3.283106218102208E+00   3.426966945878981E+00   3.563413655511042E+00   3.690734672828610E+00   3.807093387833898E+00   3.910526895494833E+00   3.998944221519235E+00   4.070123854214781E+00
   1.619999999999988E-02   3.040703181200326E+00   3.203046013789252E+00   3.362621629157772E+00   3.518129603279370E+00   3.668156502853611E+00   3.811174830278901E+00   3.945542112034969E+00   4.069499928111675E+00   4.181172648600548E+00   4.278565618123402E+00
   2.699999999999980E-02   3.113356212605868E+00   3.285512793142831E+00   3.456801265261394E+00   3.626125764344859E+00   3.792290264711619E+00   3.953997847517485E+00   4.109850186678596E+00   4.258347075701481E+00   4.397885786904371E+00   4.526760028264977E+00
   4.049999999999955E-02   3.167735337956533E+00   3.347332586354588E+00   3.527569661074374E+00   3.707498698183507E+00   3.886078164110845E+00   4.062172059647585E+00   4.234549436167494E+00   4.401884074561233E+00   4.562754144243058E+00   4.715641630489003E+00
   6.749999999999945E-02   3.233186531934152E+00   3.421725873186712E+00   3.612728624385060E+00   3.805429786168027E+00   3.998978992956818E+00   4.192439574009191E+00   4.384788023898178E+00   4.574913768993110E+00   4.761619082349061E+00   4.943618967616668E+00
   1.079999999999992E-01   3.289586627228159E+00   3.485966154369518E+00   3.686472592523678E+00   3.890504100842900E+00   4.097379309297761E+00   4.306335934093697E+00   4.516529883834787E+00   4.727034784442457E+00   4.936841816332414E+00   5.144859723290416E+00
   1.619999999999981E-01   3.337097303289780E+00   3.540012811182379E+00   3.748406868300659E+00   3.961825068182733E+00   4.179741812214473E+00   4.401558842379911E+00   4.626604292076220E+00   4.854132209914159E+00   5.083322478710926E+00   5.313281018412493E+00
   2.699999999999978E-01   3.395464573501226E+00   3.606413189785507E+00   3.824475062703421E+00   4.049394034126319E+00   4.280858103237431E+00   4.518498412684520E+00   4.761888754890705E+00   5.010545572554861E+00   5.263928398172787E+00   5.521440646869170E+00
   2.969999999999953E-01   3.406243545374494E+00   3.618730416487693E+00   3.838622789097165E+00   4.065703055765688E+00   4.299701460606695E+00   4.540295284862051E+00   4.787108550174237E+00   5.039712214168468E+00   5.297624804448255E+00   5.560313407373638E+00
   3.374999999999968E-01   3.420669787526489E+00   3.635108195729449E+00   3.857361723033016E+00   4.087268285259185E+00   4.324619008137130E+00   4.569157697594751E+00   4.820580822930783E+00   5.078537988250925E+00   5.342632840121611E+00   5.612424330784958E+00
   3.779999999999930E-01   3.433469659868912E+00   3.649711576533182E+00   3.874127242243173E+00   4.106602814387216E+00   4.346982352158978E+00   4.595067543248883E+00   4.850617939491606E+00   5.113351677356411E+00   5.382946632607771E+00   5.659041930885827E+00
